game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
1,1,Kramerville,Theodoreberg,6,1,0,Kramerville,Theodoreberg
2,1,Port Christiebury,Codyfurt,4,0,0,Port Christiebury,Codyfurt
3,1,New Jose,West Patriciaside,4,3,1,New Jose,West Patriciaside
4,1,Port Shannon,Bobbyborough,6,1,0,Port Shannon,Bobbyborough
5,1,West Robertfort,Port Scott,2,3,1,Port Scott,West Robertfort
6,1,Millerport,Riosstad,4,2,0,Millerport,Riosstad
7,1,Debraside,North Garymouth,2,3,0,North Garymouth,Debraside
8,1,Port Stacey,Pachecofurt,4,1,0,Port Stacey,Pachecofurt
9,1,Port Lisa,Lake Eric,5,4,0,Port Lisa,Lake Eric
10,1,Torresport,Port Haroldberg,2,1,0,Torresport,Port Haroldberg
11,1,Montgomeryburgh,Amberfurt,0,1,0,Amberfurt,Montgomeryburgh
12,1,New Paul,Laurenview,4,2,0,New Paul,Laurenview
13,1,North Keithchester,Barnesport,2,5,0,Barnesport,North Keithchester
14,1,Williamview,Bensonshire,1,2,0,Bensonshire,Williamview
15,1,New Jeffrey,Robertsonport,4,6,0,Robertsonport,New Jeffrey
16,2,Torresport,Port Shannon,2,3,0,Port Shannon,Torresport
17,2,New Paul,Port Christiebury,6,2,0,New Paul,Port Christiebury
18,2,New Jose,West Robertfort,1,3,0,West Robertfort,New Jose
19,2,Debraside,North Keithchester,1,3,0,North Keithchester,Debraside
20,2,Kramerville,Codyfurt,6,2,0,Kramerville,Codyfurt
21,2,Barnesport,Port Lisa,2,4,0,Port Lisa,Barnesport
22,2,Williamview,Montgomeryburgh,4,1,0,Williamview,Montgomeryburgh
23,2,Amberfurt,Pachecofurt,2,5,0,Pachecofurt,Amberfurt
24,2,Riosstad,Port Haroldberg,5,2,0,Riosstad,Port Haroldberg
25,2,Bobbyborough,Laurenview,3,5,0,Laurenview,Bobbyborough
26,2,Lake Eric,Robertsonport,3,4,0,Robertsonport,Lake Eric
27,2,West Patriciaside,Theodoreberg,0,3,0,Theodoreberg,West Patriciaside
28,2,North Garymouth,Port Scott,5,4,1,North Garymouth,Port Scott
29,2,Millerport,Bensonshire,7,0,0,Millerport,Bensonshire
30,2,New Jeffrey,Port Stacey,3,1,0,New Jeffrey,Port Stacey
31,3,Port Haroldberg,West Robertfort,2,1,1,Port Haroldberg,West Robertfort
32,3,New Jose,Lake Eric,3,0,0,New Jose,Lake Eric
33,3,Bobbyborough,Port Christiebury,4,2,0,Bobbyborough,Port Christiebury
34,3,Robertsonport,Debraside,3,4,1,Debraside,Robertsonport
35,3,Port Lisa,Laurenview,3,4,0,Laurenview,Port Lisa
36,3,Amberfurt,Williamview,3,4,1,Williamview,Amberfurt
37,3,Pachecofurt,Bensonshire,3,2,1,Pachecofurt,Bensonshire
38,3,Port Scott,Codyfurt,6,3,0,Port Scott,Codyfurt
39,3,Millerport,Port Shannon,2,4,0,Port Shannon,Millerport
40,3,Kramerville,New Jeffrey,5,1,0,Kramerville,New Jeffrey
41,3,New Paul,Port Stacey,6,4,0,New Paul,Port Stacey
42,3,Montgomeryburgh,Barnesport,3,1,0,Montgomeryburgh,Barnesport
43,3,Riosstad,Torresport,0,3,0,Torresport,Riosstad
44,3,North Garymouth,Theodoreberg,3,2,1,North Garymouth,Theodoreberg
45,3,West Patriciaside,North Keithchester,3,1,0,West Patriciaside,North Keithchester
46,4,Kramerville,Port Christiebury,4,2,0,Kramerville,Port Christiebury
47,4,New Paul,Lake Eric,4,0,0,New Paul,Lake Eric
48,4,Williamview,Pachecofurt,4,1,0,Williamview,Pachecofurt
49,4,West Robertfort,Theodoreberg,4,5,1,Theodoreberg,West Robertfort
50,4,Bobbyborough,Port Shannon,2,3,0,Port Shannon,Bobbyborough
51,4,Laurenview,Barnesport,4,1,0,Laurenview,Barnesport
52,4,Robertsonport,West Patriciaside,3,1,0,Robertsonport,West Patriciaside
53,4,Amberfurt,Port Lisa,6,5,1,Amberfurt,Port Lisa
54,4,Bensonshire,Codyfurt,6,3,0,Bensonshire,Codyfurt
55,4,Montgomeryburgh,New Jose,4,3,1,Montgomeryburgh,New Jose
56,4,Debraside,Riosstad,2,3,1,Riosstad,Debraside
57,4,Torresport,Port Scott,5,2,0,Torresport,Port Scott
58,4,Port Stacey,Port Haroldberg,2,3,0,Port Haroldberg,Port Stacey
59,4,North Garymouth,New Jeffrey,6,1,0,North Garymouth,New Jeffrey
60,4,Millerport,North Keithchester,4,1,0,Millerport,North Keithchester
61,5,Lake Eric,Williamview,3,1,0,Lake Eric,Williamview
62,5,Laurenview,Port Christiebury,1,2,0,Port Christiebury,Laurenview
63,5,Pachecofurt,Port Scott,3,2,0,Pachecofurt,Port Scott
64,5,Debraside,Bobbyborough,4,1,0,Debraside,Bobbyborough
65,5,West Robertfort,Port Haroldberg,5,2,0,West Robertfort,Port Haroldberg
66,5,Barnesport,Port Shannon,3,4,0,Port Shannon,Barnesport
67,5,Port Stacey,West Patriciaside,1,4,0,West Patriciaside,Port Stacey
68,5,Kramerville,Montgomeryburgh,3,1,0,Kramerville,Montgomeryburgh
69,5,New Jose,Codyfurt,4,0,0,New Jose,Codyfurt
70,5,North Garymouth,Port Lisa,2,3,0,Port Lisa,North Garymouth
71,5,Theodoreberg,Robertsonport,2,1,1,Theodoreberg,Robertsonport
72,5,North Keithchester,New Paul,4,3,0,North Keithchester,New Paul
73,5,Bensonshire,Amberfurt,5,2,0,Bensonshire,Amberfurt
74,5,Riosstad,Millerport,3,5,0,Millerport,Riosstad
75,5,Torresport,New Jeffrey,5,2,0,Torresport,New Jeffrey
76,6,Port Christiebury,Robertsonport,0,4,0,Robertsonport,Port Christiebury
77,6,Williamview,Amberfurt,2,3,1,Amberfurt,Williamview
