game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
1,1,Equatorial Guinea,Suriname,7,4,0,Equatorial Guinea,Suriname
2,1,Portugal,Czech Republic,4,2,0,Portugal,Czech Republic
3,1,Italy,Macao,2,3,1,Macao,Italy
4,1,Iceland,Holy See (Vatican City State),6,1,0,Iceland,Holy See (Vatican City State)
5,1,Anguilla,Syrian Arab Republic,2,3,1,Syrian Arab Republic,Anguilla
6,1,Yemen,Rwanda,4,2,0,Yemen,Rwanda
7,1,Solomon Islands,Belarus,2,3,0,Belarus,Solomon Islands
8,1,Cocos (Keeling) Islands,Tunisia,4,1,0,Cocos (Keeling) Islands,Tunisia
9,1,Zambia,Guyana,5,2,0,Zambia,Guyana
10,1,Norway,India,1,5,0,India,Norway
11,1,Bhutan,Luxembourg,2,4,0,Luxembourg,Bhutan
12,1,Saint Barthelemy,Madagascar,4,2,0,Saint Barthelemy,Madagascar
13,1,Palau,Ethiopia,2,5,0,Ethiopia,Palau
14,1,Latvia,French Polynesia,2,0,0,Latvia,French Polynesia
15,1,Canada,Jordan,1,5,0,Jordan,Canada
16,2,Norway,Iceland,4,1,0,Norway,Iceland
17,2,Saint Barthelemy,Portugal,4,3,0,Saint Barthelemy,Portugal
18,2,Italy,Anguilla,2,5,0,Anguilla,Italy
19,2,Solomon Islands,Palau,3,2,0,Solomon Islands,Palau
20,2,Equatorial Guinea,Czech Republic,2,3,1,Czech Republic,Equatorial Guinea
21,2,Ethiopia,Zambia,3,2,0,Ethiopia,Zambia
22,2,Latvia,Bhutan,1,4,0,Bhutan,Latvia
23,2,Luxembourg,Tunisia,5,3,0,Luxembourg,Tunisia
24,2,Rwanda,India,0,4,0,India,Rwanda
25,2,Holy See (Vatican City State),Madagascar,3,2,0,Holy See (Vatican City State),Madagascar
26,2,Guyana,Jordan,2,5,0,Jordan,Guyana
27,2,Macao,Suriname,3,0,0,Macao,Suriname
28,2,Belarus,Syrian Arab Republic,3,2,1,Belarus,Syrian Arab Republic
29,2,Yemen,French Polynesia,6,2,0,Yemen,French Polynesia
30,2,Canada,Cocos (Keeling) Islands,2,6,0,Cocos (Keeling) Islands,Canada
31,3,India,Anguilla,0,2,0,Anguilla,India
32,3,Italy,Guyana,1,2,0,Guyana,Italy
33,3,Holy See (Vatican City State),Portugal,1,2,0,Portugal,Holy See (Vatican City State)
34,3,Jordan,Solomon Islands,2,3,1,Solomon Islands,Jordan
35,3,Zambia,Madagascar,4,3,1,Zambia,Madagascar
36,3,Luxembourg,Latvia,4,2,0,Luxembourg,Latvia
37,3,Tunisia,French Polynesia,4,5,1,French Polynesia,Tunisia
38,3,Syrian Arab Republic,Czech Republic,5,1,0,Syrian Arab Republic,Czech Republic
39,3,Yemen,Iceland,6,2,0,Yemen,Iceland
40,3,Equatorial Guinea,Canada,6,2,0,Equatorial Guinea,Canada
41,3,Saint Barthelemy,Cocos (Keeling) Islands,5,1,0,Saint Barthelemy,Cocos (Keeling) Islands
42,3,Bhutan,Ethiopia,3,2,1,Bhutan,Ethiopia
43,3,Rwanda,Norway,2,3,1,Norway,Rwanda
44,3,Belarus,Suriname,2,4,0,Suriname,Belarus
45,3,Macao,Palau,4,3,1,Macao,Palau
