matchweek,home_team,away_team
1,Equatorial Guinea,Suriname
1,Portugal,Czech Republic
1,Italy,Macao
1,Iceland,Holy See (Vatican City State)
1,Anguilla,Syrian Arab Republic
1,Yemen,Rwanda
1,Solomon Islands,Belarus
1,Cocos (Keeling) Islands,Tunisia
1,Zambia,Guyana
1,Norway,India
1,Bhutan,Luxembourg
1,Saint Barthelemy,Madagascar
1,Palau,Ethiopia
1,Latvia,French Polynesia
1,Canada,Jordan
2,Norway,Iceland
2,Saint Barthelemy,Portugal
2,Italy,Anguilla
2,Solomon Islands,Palau
2,Equatorial Guinea,Czech Republic
2,Ethiopia,Zambia
2,Latvia,Bhutan
2,Luxembourg,Tunisia
2,Rwanda,India
2,Holy See (Vatican City State),Madagascar
2,Guyana,Jordan
2,Macao,Suriname
2,Belarus,Syrian Arab Republic
2,Yemen,French Polynesia
2,Canada,Cocos (Keeling) Islands
3,India,Anguilla
3,Italy,Guyana
3,Holy See (Vatican City State),Portugal
3,Jordan,Solomon Islands
3,Zambia,Madagascar
3,Luxembourg,Latvia
3,Tunisia,French Polynesia
3,Syrian Arab Republic,Czech Republic
3,Yemen,Iceland
3,Equatorial Guinea,Canada
3,Saint Barthelemy,Cocos (Keeling) Islands
3,Bhutan,Ethiopia
3,Rwanda,Norway
3,Belarus,Suriname
3,Macao,Palau
4,Equatorial Guinea,Portugal
4,Saint Barthelemy,Guyana
4,Latvia,Tunisia
4,Anguilla,Suriname
4,Holy See (Vatican City State),Iceland
4,Madagascar,Ethiopia
4,Jordan,Macao
4,Luxembourg,Zambia
4,French Polynesia,Czech Republic
4,Bhutan,Italy
4,Solomon Islands,Rwanda
4,Norway,Syrian Arab Republic
4,Cocos (Keeling) Islands,India
4,Belarus,Canada
4,Yemen,Palau
5,Guyana,Latvia
5,Madagascar,Portugal
5,Tunisia,Syrian Arab Republic
5,Solomon Islands,Holy See (Vatican City State)
5,Anguilla,India
5,Ethiopia,Iceland
5,Cocos (Keeling) Islands,Macao
5,Equatorial Guinea,Bhutan
5,Italy,Czech Republic
5,Belarus,Zambia
5,Suriname,Jordan
5,Palau,Saint Barthelemy
5,French Polynesia,Luxembourg
5,Rwanda,Yemen
5,Norway,Canada
6,Portugal,Jordan
6,Latvia,Luxembourg
6,Tunisia,Palau
6,Equatorial Guinea,India
6,Madagascar,Saint Barthelemy
6,Syrian Arab Republic,Ethiopia
6,Rwanda,Iceland
6,Anguilla,Bhutan
6,French Polynesia,Solomon Islands
6,Czech Republic,Canada
6,Zambia,Norway
6,Macao,Cocos (Keeling) Islands
6,Guyana,Italy
6,Yemen,Suriname
6,Holy See (Vatican City State),Belarus
7,Portugal,Holy See (Vatican City State)
7,India,Macao
7,Ethiopia,Luxembourg
7,Equatorial Guinea,Syrian Arab Republic
7,Belarus,Madagascar
7,Latvia,Saint Barthelemy
7,Cocos (Keeling) Islands,Iceland
7,Canada,Guyana
7,Norway,Suriname
7,Czech Republic,Yemen
7,Rwanda,Tunisia
7,French Polynesia,Bhutan
7,Zambia,Jordan
7,Palau,Anguilla
7,Italy,Solomon Islands
8,Guyana,Equatorial Guinea
8,Portugal,Italy
8,Zambia,India
8,Holy See (Vatican City State),Ethiopia
8,Jordan,Belarus
