game_id,week,home_team,away_team,home_score,away_score,went_ot,winner,loser
1,1,China,Kazakhstan,5,0,0,China,Kazakhstan
2,1,Denmark,Poland,3,4,0,Poland,Denmark
3,1,Great Britain,Canada,3,2,0,Great Britain,Canada
4,1,Ukraine,Norway,3,4,0,Norway,Ukraine
5,1,Belarus,Russia,4,2,0,Belarus,Russia
6,1,Netherlands,Croatia,3,1,0,Netherlands,Croatia
7,1,Slovenia,Finland,3,4,0,Finland,Slovenia
8,1,Czech Republic,Japan,3,4,1,Japan,Czech Republic
9,1,Austria,France,4,5,0,France,Austria
10,1,Italy,Germany,4,2,0,Italy,Germany
11,1,Sweden,Switzerland,3,5,0,Switzerland,Sweden
12,1,Hungary,South Korea,4,3,0,Hungary,South Korea
13,1,Belgium,United States,1,5,0,United States,Belgium
14,1,Estonia,Latvia,2,5,0,Latvia,Estonia
15,1,Lithuania,Romania,3,0,0,Lithuania,Romania
16,1,Spain,Slovakia,2,3,1,Slovakia,Spain
17,2,Denmark,Russia,5,2,0,Denmark,Russia
18,2,Austria,Poland,2,0,0,Austria,Poland
19,2,Croatia,Spain,2,3,1,Spain,Croatia
20,2,Canada,Norway,6,4,0,Canada,Norway
21,2,Sweden,Kazakhstan,2,3,0,Kazakhstan,Sweden
22,2,Great Britain,United States,2,4,0,United States,Great Britain
23,2,Japan,Belarus,3,4,0,Belarus,Japan
24,2,Slovenia,Italy,5,1,0,Slovenia,Italy
25,2,China,Belgium,2,4,0,Belgium,China
26,2,Estonia,Czech Republic,4,3,0,Estonia,Czech Republic
27,2,Finland,Switzerland,1,4,0,Switzerland,Finland
28,2,Ukraine,Germany,1,5,0,Germany,Ukraine
29,2,Latvia,France,5,4,0,Latvia,France
30,2,Netherlands,South Korea,3,2,0,Netherlands,South Korea
31,2,Hungary,Slovakia,2,6,0,Slovakia,Hungary
32,2,Romania,Lithuania,1,2,0,Lithuania,Romania
33,3,Czech Republic,Russia,1,2,1,Russia,Czech Republic
34,3,Croatia,Hungary,2,3,0,Hungary,Croatia
35,3,Belgium,Denmark,3,2,0,Belgium,Denmark
36,3,Spain,China,3,2,0,Spain,China
37,3,Italy,France,7,1,0,Italy,France
38,3,Canada,Estonia,4,3,0,Canada,Estonia
39,3,Japan,South Korea,2,3,1,South Korea,Japan
40,3,Netherlands,Finland,4,3,1,Netherlands,Finland
41,3,Lithuania,Austria,7,1,0,Lithuania,Austria
42,3,United States,Kazakhstan,2,3,0,Kazakhstan,United States
43,3,Poland,Slovakia,2,3,1,Slovakia,Poland
44,3,Belarus,Slovenia,4,5,1,Slovenia,Belarus
45,3,Switzerland,Romania,1,8,0,Romania,Switzerland
46,3,Norway,Ukraine,3,0,0,Norway,Ukraine
47,3,Sweden,Germany,2,4,0,Germany,Sweden
48,3,Great Britain,Latvia,3,4,1,Latvia,Great Britain
49,4,Slovenia,Russia,3,4,1,Russia,Slovenia
50,4,Czech Republic,Lithuania,4,2,0,Czech Republic,Lithuania
51,4,Ukraine,Denmark,5,4,0,Ukraine,Denmark
52,4,France,Estonia,3,4,1,Estonia,France
53,4,Austria,Sweden,3,8,0,Sweden,Austria
54,4,China,Croatia,1,3,0,Croatia,China
55,4,Italy,Germany,4,8,0,Germany,Italy
56,4,Finland,Great Britain,5,6,0,Great Britain,Finland
57,4,South Korea,Norway,2,1,0,South Korea,Norway
58,4,Latvia,Hungary,3,4,0,Hungary,Latvia
59,4,Spain,Canada,3,0,0,Spain,Canada
60,4,Slovakia,Japan,3,0,0,Slovakia,Japan
61,4,Belarus,Kazakhstan,3,6,0,Kazakhstan,Belarus
62,4,United States,Switzerland,3,2,0,United States,Switzerland
63,4,Poland,Netherlands,2,7,0,Netherlands,Poland
64,4,Belgium,Romania,5,1,0,Belgium,Romania
65,5,Sweden,Russia,2,1,0,Sweden,Russia
66,5,Norway,Denmark,2,3,0,Denmark,Norway
67,5,Slovenia,Croatia,4,3,0,Slovenia,Croatia
68,5,Austria,South Korea,8,0,0,Austria,South Korea
69,5,Latvia,Italy,4,5,1,Italy,Latvia
70,5,Estonia,China,5,1,0,Estonia,China
71,5,Belgium,Great Britain,3,2,1,Belgium,Great Britain
72,5,Germany,Czech Republic,5,0,0,Germany,Czech Republic
73,5,Finland,United States,3,7,0,United States,Finland
74,5,Spain,France,4,2,0,Spain,France
75,5,Japan,Lithuania,3,4,1,Lithuania,Japan
76,5,Ukraine,Belarus,2,1,0,Ukraine,Belarus
77,5,Netherlands,Canada,4,5,1,Canada,Netherlands
78,5,Poland,Switzerland,3,2,1,Poland,Switzerland
79,5,Romania,Slovakia,2,3,0,Slovakia,Romania
80,5,Hungary,Kazakhstan,0,3,0,Kazakhstan,Hungary
81,6,Lithuania,Russia,1,2,0,Russia,Lithuania
82,6,Denmark,Belgium,3,4,0,Belgium,Denmark
83,6,France,Sweden,3,8,0,Sweden,France
84,6,Belarus,Norway,6,5,1,Belarus,Norway
85,6,China,Hungary,4,2,0,China,Hungary
86,6,Switzerland,Austria,4,3,1,Switzerland,Austria
87,6,Czech Republic,Slovakia,3,2,0,Czech Republic,Slovakia
88,6,Germany,South Korea,4,5,0,South Korea,Germany
89,6,Slovenia,Spain,9,0,0,Slovenia,Spain
90,6,Italy,Romania,4,3,1,Italy,Romania
91,6,Kazakhstan,Japan,2,3,0,Japan,Kazakhstan
92,6,Great Britain,United States,3,4,1,United States,Great Britain
93,6,Poland,Croatia,2,4,0,Croatia,Poland
94,6,Finland,Canada,3,2,1,Finland,Canada
95,6,Estonia,Latvia,3,4,0,Latvia,Estonia
96,6,Netherlands,Ukraine,3,2,0,Netherlands,Ukraine
97,7,Russia,Austria,4,1,0,Russia,Austria
98,7,Denmark,Great Britain,3,0,0,Denmark,Great Britain
99,7,Belgium,China,1,0,1,Belgium,China
100,7,Slovakia,Sweden,4,1,0,Slovakia,Sweden
101,7,Norway,France,3,2,0,Norway,France
102,7,Spain,Finland,1,6,0,Finland,Spain
103,7,Japan,Canada,2,5,0,Canada,Japan
104,7,Lithuania,Ukraine,3,1,0,Lithuania,Ukraine
105,7,Croatia,South Korea,4,1,0,Croatia,South Korea
106,7,Kazakhstan,Italy,5,6,0,Italy,Kazakhstan
107,7,Estonia,Slovenia,3,2,1,Estonia,Slovenia
108,7,Germany,Switzerland,4,2,0,Germany,Switzerland
109,7,United States,Poland,3,4,0,Poland,United States
110,7,Hungary,Latvia,4,2,0,Hungary,Latvia
111,7,Belarus,Romania,1,3,0,Romania,Belarus
112,7,Netherlands,Czech Republic,8,2,0,Netherlands,Czech Republic
113,8,Russia,Canada,3,2,1,Russia,Canada
114,8,Sweden,Denmark,5,4,0,Sweden,Denmark
115,8,Kazakhstan,China,2,3,1,China,Kazakhstan
116,8,Belgium,Estonia,4,0,0,Belgium,Estonia
117,8,Finland,France,4,1,0,Finland,France
118,8,South Korea,Spain,2,3,1,Spain,South Korea
119,8,Slovakia,Slovenia,1,2,0,Slovenia,Slovakia
120,8,Austria,Norway,1,6,0,Norway,Austria
121,8,Ukraine,Italy,2,6,0,Italy,Ukraine
122,8,Hungary,Japan,4,3,0,Hungary,Japan
123,8,Belarus,Germany,4,5,0,Germany,Belarus
124,8,Switzerland,Lithuania,1,3,0,Lithuania,Switzerland
125,8,Netherlands,Great Britain,6,1,0,Netherlands,Great Britain
126,8,United States,Latvia,3,2,0,United States,Latvia
127,8,Croatia,Romania,2,3,0,Romania,Croatia
128,8,Poland,Czech Republic,6,5,1,Poland,Czech Republic
129,9,Norway,Russia,3,2,0,Norway,Russia
130,9,Denmark,Ukraine,2,6,0,Ukraine,Denmark
131,9,Estonia,Belgium,5,1,0,Estonia,Belgium
132,9,France,Japan,1,2,0,Japan,France
133,9,Hungary,China,1,4,0,China,Hungary
134,9,Austria,Italy,1,9,0,Italy,Austria
135,9,Sweden,Finland,3,4,1,Finland,Sweden
136,9,Slovakia,Croatia,4,2,0,Slovakia,Croatia
137,9,Lithuania,Poland,4,3,1,Lithuania,Poland
138,9,Kazakhstan,South Korea,2,3,1,South Korea,Kazakhstan
139,9,Canada,Great Britain,2,3,1,Great Britain,Canada
140,9,Romania,Switzerland,2,1,1,Romania,Switzerland
141,9,Slovenia,Germany,4,0,0,Slovenia,Germany
142,9,Latvia,Belarus,4,3,0,Latvia,Belarus
143,9,Netherlands,United States,4,3,1,Netherlands,United States
144,9,Czech Republic,Spain,5,1,0,Czech Republic,Spain
145,10,Russia,Hungary,4,3,1,Russia,Hungary
146,10,Slovakia,Belgium,4,3,1,Slovakia,Belgium
147,10,Canada,Norway,6,5,1,Canada,Norway
148,10,China,Ukraine,2,3,1,Ukraine,China
149,10,France,Italy,8,2,0,France,Italy
150,10,Austria,Denmark,4,5,1,Denmark,Austria
151,10,Latvia,Finland,5,4,1,Latvia,Finland
152,10,Slovenia,Japan,2,3,1,Japan,Slovenia
153,10,Spain,Sweden,3,2,1,Spain,Sweden
154,10,Lithuania,Switzerland,2,1,0,Lithuania,Switzerland
155,10,Kazakhstan,Croatia,3,6,0,Croatia,Kazakhstan
156,10,Germany,Great Britain,11,2,0,Germany,Great Britain
157,10,Estonia,Netherlands,4,2,0,Estonia,Netherlands
158,10,Belarus,Czech Republic,5,4,1,Belarus,Czech Republic
159,10,United States,Romania,3,2,1,United States,Romania
160,10,Poland,South Korea,0,8,0,South Korea,Poland
161,11,Japan,Russia,3,2,1,Japan,Russia
162,11,Belgium,Belarus,5,6,0,Belarus,Belgium
163,11,Finland,Poland,3,1,0,Finland,Poland
164,11,United States,China,1,3,0,China,United States
165,11,Romania,Norway,1,3,0,Norway,Romania
166,11,Canada,Slovakia,3,1,0,Canada,Slovakia
167,11,Ukraine,Spain,4,1,0,Ukraine,Spain
168,11,Croatia,Slovenia,4,3,1,Croatia,Slovenia
169,11,France,Italy,5,2,0,France,Italy
170,11,Germany,Hungary,2,3,0,Hungary,Germany
171,11,Denmark,Czech Republic,3,8,0,Czech Republic,Denmark
172,11,Switzerland,Great Britain,1,6,0,Great Britain,Switzerland
173,11,Estonia,Latvia,4,5,0,Latvia,Estonia
174,11,Kazakhstan,South Korea,5,1,0,Kazakhstan,South Korea
175,11,Austria,Netherlands,3,4,0,Netherlands,Austria
176,11,Sweden,Lithuania,3,6,0,Lithuania,Sweden
177,12,Denmark,Russia,1,2,1,Russia,Denmark
178,12,Slovakia,Czech Republic,6,2,0,Slovakia,Czech Republic
179,12,Hungary,Ukraine,2,4,0,Ukraine,Hungary
180,12,Norway,Belarus,7,1,0,Norway,Belarus
181,12,Romania,Finland,3,4,1,Finland,Romania
182,12,Japan,Slovenia,8,2,0,Japan,Slovenia
183,12,Canada,Netherlands,2,4,0,Netherlands,Canada
184,12,South Korea,Spain,6,4,0,South Korea,Spain
