team,GP,W,L,OTL,PTS,GF,GA,GD
Russia,82,42,18,3,125,263,169,94
Norway,82,41,20,9,115,275,235,40
Latvia,82,40,20,9,115,289,255,34
Great Britain,82,38,21,9,113,289,238,51
Lithuania,82,45,21,10,112,294,200,94
Slovakia,82,43,23,8,110,276,205,71
Belgium,82,39,25,7,107,254,201,53
Netherlands,82,39,27,7,103,273,260,13
Canada,82,37,26,10,102,273,240,33
Croatia,82,36,28,11,97,299,272,27
Slovenia,82,34,28,12,96,297,270,27
Finland,82,30,28,13,95,270,237,33
Ukraine,82,32,32,6,94,233,210,23
Romania,82,34,30,10,94,201,190,11
China,82,28,30,13,91,223,228,-5
South Korea,82,32,32,9,91,262,270,-8
Germany,82,27,34,6,90,269,253,16
United States,82,30,33,8,90,252,250,2
Japan,82,26,30,16,88,231,259,-28
Switzerland,82,30,33,10,88,233,269,-36
Spain,82,30,36,6,86,236,274,-38
Belarus,82,28,36,8,84,258,298,-40
Estonia,82,24,37,7,83,228,234,-6
Czech Republic,82,25,34,13,83,264,319,-55
Italy,82,29,35,12,82,269,292,-23
Hungary,82,22,35,14,80,230,295,-65
Kazakhstan,82,28,37,13,77,210,250,-40
France,82,26,39,10,76,281,301,-20
Austria,82,22,40,14,70,226,280,-54
Sweden,82,25,42,13,67,227,295,-68
Denmark,82,20,47,5,65,248,314,-66
Poland,82,20,45,9,65,207,277,-70
