game_id,week,home_team,away_team,went_ot,home_shots,away_shots,home_xg,away_xg,home_max_xg,away_max_xg,home_goals,away_goals,home_assists,away_assists,home_penalties_taken,away_penalties_taken,home_penalties_drawn,away_penalties_drawn,home_penalty_minutes,away_penalty_minutes
1,1,China,Kazakhstan,0,26,16,2.5432,1.372,0.145,0.1296,3,1,6,2,6,7,7,6,14,14
2,1,Denmark,Poland,0,29,27,3.0789,2.4021,0.1662,0.1487,4,0,6,0,3,5,5,3,6,10
3,1,Great Britain,Canada,0,23,34,2.5539,4.1796,0.1584,0.2118,3,2,5,3,11,3,3,11,22,6
4,1,Ukraine,Norway,0,34,26,3.6609,3.4629,0.2085,0.2449,4,2,7,4,5,8,8,5,10,19
5,1,Belarus,Russia,1,29,19,2.8055,2.4152,0.1421,0.17,2,3,4,4,1,8,8,1,2,16
6,1,Netherlands,Croatia,0,23,24,2.8334,3.8448,0.2057,0.2539,3,4,6,7,5,3,3,5,10,6
7,1,Slovenia,Finland,0,27,20,3.0679,2.8482,0.2316,0.231,1,4,2,7,7,8,8,7,14,16
8,1,Czech Republic,Japan,1,38,33,4.1853,4.5417,0.1736,0.2009,5,4,5,5,8,9,9,8,16,18
9,1,Austria,France,0,29,31,3.7616,3.9344,0.1814,0.2425,6,2,11,3,8,10,10,8,16,20
10,1,Italy,Germany,1,24,25,2.9941,3.1375,0.2374,0.249,2,3,3,3,8,9,9,8,16,18
11,1,Sweden,Switzerland,0,23,20,2.811,2.7852,0.1609,0.2445,1,2,2,1,6,7,7,6,12,14
12,1,Hungary,South Korea,1,45,29,4.418,3.3069,0.14,0.2177,4,3,6,5,10,9,9,10,20,20
13,1,Belgium,United States,1,30,37,3.1559,3.8369,0.248,0.1536,5,6,6,8,8,4,4,8,16,8
14,1,Estonia,Latvia,0,26,32,2.4008,3.2364,0.1423,0.1308,1,6,2,11,3,4,4,3,6,8
15,1,Lithuania,Romania,0,18,26,2.3166,2.6399,0.2209,0.1883,2,1,2,2,8,6,6,8,18,12
16,1,Spain,Slovakia,1,23,24,2.4948,2.6907,0.2178,0.1566,3,2,6,4,4,10,10,4,8,20
17,2,Denmark,Russia,0,25,17,2.5141,2.3853,0.1831,0.1916,3,4,3,6,4,5,5,4,8,10
18,2,Austria,Poland,0,19,15,2.4234,1.6744,0.1889,0.2322,1,2,0,3,7,6,6,7,14,12
19,2,Croatia,Spain,1,33,34,4.8273,3.5596,0.2386,0.2273,4,5,5,9,6,8,8,6,12,16
20,2,Canada,Norway,1,30,38,3.0643,4.0236,0.1441,0.1474,2,3,3,6,3,2,2,3,6,4
21,2,Sweden,Kazakhstan,0,30,18,3.4105,2.2397,0.1945,0.2289,3,2,6,4,5,6,6,5,10,14
22,2,Great Britain,United States,0,23,24,2.9582,2.5605,0.1813,0.2188,2,5,4,6,5,5,5,5,10,10
23,2,Japan,Belarus,0,16,31,1.6747,3.3883,0.1801,0.2105,2,3,4,4,9,4,4,9,18,8
24,2,Slovenia,Italy,0,27,26,3.7284,3.4661,0.18,0.1601,7,4,12,5,6,4,4,6,14,8
25,2,China,Belgium,0,30,22,3.2587,2.1848,0.2094,0.2217,2,3,4,4,5,5,5,5,12,10
26,2,Estonia,Czech Republic,0,24,38,3.3636,3.7814,0.173,0.1492,4,3,6,5,5,6,6,5,10,12
27,2,Finland,Switzerland,0,24,26,2.8687,3.0574,0.1929,0.2368,2,3,3,6,4,6,6,4,8,12
28,2,Ukraine,Germany,0,35,31,3.7098,3.4376,0.1792,0.1707,1,3,2,4,7,6,6,7,14,12
29,2,Latvia,France,0,35,30,4.4887,3.0517,0.1652,0.1575,2,3,2,4,6,2,2,6,12,4
30,2,Netherlands,South Korea,1,28,24,3.7338,2.4847,0.2376,0.1585,2,1,3,2,4,10,10,4,8,22
31,2,Hungary,Slovakia,0,29,31,2.943,4.5305,0.2148,0.2376,2,3,4,6,14,8,8,14,28,16
32,2,Romania,Lithuania,0,27,22,2.2538,2.4771,0.221,0.1431,0,2,0,2,6,6,6,6,12,12
33,3,Czech Republic,Russia,0,26,23,2.4764,3.7207,0.1976,0.1883,2,5,4,9,5,6,6,5,10,12
34,3,Croatia,Hungary,1,47,31,6.8424,3.7583,0.258,0.2438,6,7,6,9,6,9,9,6,12,18
35,3,Belgium,Denmark,0,35,28,4.5686,2.5298,0.1667,0.1547,4,0,6,0,3,8,8,3,6,16
36,3,Spain,China,1,31,21,3.2278,2.1487,0.2145,0.1694,2,1,4,2,4,8,8,4,8,16
37,3,Italy,France,0,35,33,4.4403,4.3267,0.2046,0.1789,2,4,2,6,4,2,2,4,8,4
38,3,Canada,Estonia,0,32,29,3.585,3.4195,0.211,0.2164,8,4,12,7,6,8,8,6,12,16
39,3,Japan,South Korea,1,36,19,3.7065,2.2149,0.167,0.2312,2,3,3,3,11,10,10,11,22,20
40,3,Netherlands,Finland,0,24,28,2.5904,3.9764,0.1889,0.1714,2,3,3,5,7,3,3,7,14,6
41,3,Lithuania,Austria,0,19,20,2.6967,1.6821,0.1856,0.144,0,3,0,4,7,8,8,7,14,16
42,3,United States,Kazakhstan,0,32,22,3.9906,3.1122,0.2478,0.2252,5,3,10,4,5,11,11,5,10,22
43,3,Poland,Slovakia,0,28,28,1.9546,3.2397,0.1285,0.2413,0,3,0,4,4,5,5,4,8,10
44,3,Belarus,Slovenia,0,29,39,4.3058,4.4656,0.2284,0.1566,3,5,6,8,8,7,7,8,18,14
45,3,Switzerland,Romania,0,16,25,1.7627,2.8486,0.2165,0.1698,3,2,3,3,9,4,4,9,18,8
46,3,Norway,Ukraine,0,21,28,2.6502,3.2035,0.2403,0.2087,4,2,6,3,9,6,6,9,18,12
47,3,Sweden,Germany,0,31,27,3.3908,3.0555,0.1578,0.1553,3,2,3,4,5,6,6,5,10,12
48,3,Great Britain,Latvia,1,24,43,2.657,6.8992,0.2053,0.2464,6,5,7,10,13,4,4,13,29,10
49,4,Slovenia,Russia,0,30,24,2.8767,4.6246,0.1558,0.2709,4,3,6,5,6,4,4,6,12,8
50,4,Czech Republic,Lithuania,0,26,24,2.3261,3.7207,0.1686,0.1998,2,3,3,5,7,5,5,7,14,10
51,4,Ukraine,Denmark,1,22,16,2.2498,1.6072,0.1547,0.2225,3,2,5,4,5,4,4,5,12,8
52,4,France,Estonia,0,35,21,3.379,2.3948,0.17,0.1678,6,2,10,3,2,8,8,2,4,16
53,4,Austria,Sweden,1,31,42,3.5942,5.5259,0.1809,0.2361,5,4,7,5,11,5,5,11,24,10
54,4,China,Croatia,0,29,28,3.6756,3.1648,0.2261,0.2295,0,1,0,2,6,6,6,6,12,12
55,4,Italy,Germany,0,31,15,4.0824,1.9505,0.2395,0.1715,3,2,4,4,4,8,8,4,8,16
56,4,Finland,Great Britain,1,26,33,3.0818,3.7621,0.1648,0.1616,3,2,5,4,10,8,8,10,20,16
57,4,South Korea,Norway,1,28,36,2.4532,3.7102,0.1316,0.1491,3,4,6,7,2,2,2,2,4,4
58,4,Latvia,Hungary,0,30,22,3.9084,1.9194,0.2442,0.1514,4,2,3,4,2,8,8,2,4,16
59,4,Spain,Canada,1,28,34,3.1011,4.6786,0.1923,0.2271,4,3,6,5,9,5,5,9,18,10
60,4,Slovakia,Japan,0,23,24,2.4442,2.129,0.1665,0.1866,2,1,2,2,6,6,6,6,12,12
61,4,Belarus,Kazakhstan,1,31,24,4.2032,2.7926,0.2399,0.2295,3,4,5,5,5,11,11,5,10,24
62,4,United States,Switzerland,0,18,16,1.9351,1.9508,0.1624,0.1856,1,2,1,3,8,7,7,8,16,14
63,4,Poland,Netherlands,0,15,37,1.5555,5.3246,0.1503,0.2532,1,4,1,7,15,7,7,15,33,14
64,4,Belgium,Romania,0,18,27,2.0274,2.4018,0.231,0.1933,3,2,4,4,5,7,7,5,10,14
65,5,Sweden,Russia,1,26,24,2.1539,3.4188,0.1408,0.183,4,5,7,8,6,9,9,6,12,18
66,5,Norway,Denmark,0,29,21,3.898,1.804,0.2521,0.1644,5,2,9,4,6,9,9,6,12,18
67,5,Slovenia,Croatia,0,29,25,3.462,3.9951,0.159,0.2416,4,3,7,6,6,8,8,6,12,16
68,5,Austria,South Korea,0,30,47,3.1848,5.9523,0.2244,0.2284,0,1,0,2,11,4,4,11,22,8
69,5,Latvia,Italy,0,28,24,4.3299,2.3819,0.2583,0.1659,3,1,4,2,7,9,9,7,14,18
70,5,Estonia,China,1,33,26,3.019,2.5061,0.1354,0.2024,2,3,3,5,9,8,8,9,18,16
71,5,Belgium,Great Britain,1,19,17,1.8529,1.9293,0.1485,0.1541,0,1,0,1,4,6,6,4,8,12
72,5,Germany,Czech Republic,0,15,35,2.0778,3.8596,0.2072,0.1609,2,3,4,3,3,7,7,3,6,14
73,5,Finland,United States,1,35,40,4.7475,4.1899,0.191,0.228,3,2,6,3,14,9,9,14,28,18
74,5,Spain,France,0,23,39,3.125,5.4619,0.2376,0.2392,4,5,5,7,13,3,3,13,28,6
75,5,Japan,Lithuania,1,31,34,2.6218,4.3431,0.1504,0.2412,1,2,2,2,11,6,6,11,22,12
76,5,Ukraine,Belarus,0,29,28,2.9443,2.9025,0.1441,0.1868,4,3,4,5,9,6,6,9,18,12
77,5,Netherlands,Canada,0,32,26,3.79,3.6246,0.2227,0.2277,3,2,6,2,7,6,6,7,14,12
78,5,Poland,Switzerland,0,20,34,2.4357,4.1933,0.2439,0.2492,2,1,4,2,10,10,10,10,20,20
79,5,Romania,Slovakia,0,19,18,1.3882,2.0862,0.21,0.1579,1,2,0,2,8,3,3,8,16,6
80,5,Hungary,Kazakhstan,1,32,31,3.2682,3.986,0.1685,0.2324,4,5,7,9,11,3,3,11,22,6
81,6,Lithuania,Russia,0,20,24,1.7933,2.6846,0.1445,0.2061,4,2,6,4,4,3,3,4,8,6
82,6,Denmark,Belgium,0,25,27,2.6512,3.5258,0.1791,0.2401,3,4,6,7,10,3,3,10,20,6
83,6,France,Sweden,0,32,21,5.0414,2.7055,0.2746,0.2284,5,4,9,8,5,9,9,5,10,18
84,6,Belarus,Norway,0,24,21,2.7338,2.5075,0.1783,0.1602,2,3,3,5,5,6,6,5,10,12
85,6,China,Hungary,1,37,26,4.6549,2.0593,0.229,0.2242,3,2,2,4,10,15,15,10,20,30
86,6,Austria,Switzerland,1,38,12,3.8955,1.4266,0.158,0.1395,2,1,2,0,5,5,5,5,10,10
87,6,Czech Republic,Slovakia,0,31,18,3.0362,2.5216,0.1401,0.2064,4,1,7,2,8,9,9,8,16,18
88,6,Germany,South Korea,0,29,32,3.1784,4.075,0.1437,0.2339,3,2,5,4,7,6,6,7,16,12
89,6,Slovenia,Spain,0,31,18,3.6674,2.2786,0.1508,0.161,3,4,5,5,5,4,4,5,10,8
90,6,Italy,Romania,0,35,35,4.3685,4.4416,0.2243,0.2455,6,7,10,9,10,8,8,10,23,16
91,6,Kazakhstan,Japan,0,39,22,4.2836,2.0045,0.1873,0.2301,1,3,0,5,5,6,6,5,10,12
92,6,Great Britain,United States,1,36,31,5.0918,3.3818,0.2319,0.2151,5,4,8,6,10,12,12,10,20,24
93,6,Poland,Croatia,0,39,27,4.3231,3.7057,0.2408,0.1903,3,4,5,4,5,8,8,5,10,16
94,6,Finland,Canada,0,26,34,2.6328,4.4707,0.1546,0.2327,1,5,1,9,13,1,1,13,26,2
95,6,Estonia,Latvia,0,27,29,2.3406,3.5309,0.1386,0.2271,0,7,0,9,13,4,4,13,26,8
96,6,Netherlands,Ukraine,1,46,33,5.4659,3.5025,0.2462,0.1528,2,1,3,2,5,10,10,5,10,20
97,7,Russia,Austria,0,32,10,4.9326,0.8188,0.264,0.1497,5,1,6,1,5,7,7,5,10,14
98,7,Denmark,Great Britain,1,31,28,3.0129,3.8125,0.1505,0.2326,4,5,6,10,11,5,5,11,22,10
99,7,Belgium,China,0,33,23,3.3263,2.6381,0.21,0.2113,3,2,6,4,10,8,8,10,20,16
100,7,Slovakia,Sweden,1,33,26,4.3146,2.3833,0.1873,0.1976,4,3,6,4,10,5,5,10,20,10
101,7,Norway,France,1,35,34,4.5586,3.3525,0.1723,0.1593,4,3,6,5,5,3,3,5,10,6
102,7,Spain,Finland,1,35,43,4.3714,5.4763,0.2323,0.2446,4,3,6,1,11,10,10,11,22,20
103,7,Japan,Canada,0,21,25,1.8923,2.5985,0.1456,0.1491,0,4,0,7,5,5,5,5,10,10
104,7,Lithuania,Ukraine,0,26,26,3.4215,2.1155,0.2176,0.1243,1,5,0,7,8,6,6,8,16,12
105,7,Croatia,South Korea,0,30,30,3.8067,3.1262,0.1558,0.1782,5,4,10,7,4,6,6,4,8,12
106,7,Kazakhstan,Italy,0,35,32,4.3406,3.2569,0.1664,0.202,9,5,14,8,6,5,5,6,12,10
107,7,Estonia,Slovenia,1,40,30,6.163,3.1359,0.2511,0.1476,4,5,7,9,5,9,9,5,10,18
108,7,Switzerland,Germany,1,22,25,2.9211,2.5897,0.2287,0.146,3,2,4,4,6,7,7,6,12,14
109,7,United States,Poland,0,32,21,3.3755,1.9738,0.1577,0.1515,3,0,4,0,6,5,5,6,12,10
110,7,Hungary,Latvia,1,29,32,2.8786,4.3471,0.1498,0.2401,5,4,9,2,10,6,6,10,20,12
111,7,Belarus,Romania,0,20,32,2.1169,3.0987,0.1646,0.1371,3,5,6,7,4,3,3,4,8,6
112,7,Netherlands,Czech Republic,0,22,24,3.0597,2.6753,0.1858,0.1778,3,1,5,2,2,3,3,2,4,6
113,8,Russia,Canada,0,24,28,3.3274,3.4578,0.174,0.2232,2,5,2,10,10,6,6,10,20,14
114,8,Sweden,Denmark,0,28,31,3.1498,4.1487,0.2147,0.2333,4,3,8,4,7,9,9,7,14,18
115,8,Kazakhstan,China,1,35,25,3.5426,2.6296,0.2056,0.2189,5,4,7,6,9,11,11,9,18,22
116,8,Belgium,Estonia,0,21,29,1.7864,2.4173,0.1554,0.1404,2,1,4,2,1,4,4,1,2,8
117,8,Finland,France,0,20,28,2.5573,3.4796,0.1702,0.2396,1,5,2,7,9,1,1,9,18,2
118,8,South Korea,Spain,0,32,34,3.3558,4.3303,0.1684,0.2256,3,4,4,7,12,6,6,12,26,12
119,8,Slovakia,Slovenia,1,20,37,2.8304,3.5934,0.2389,0.1912,1,2,2,3,8,4,4,8,16,8
120,8,Austria,Norway,0,18,31,1.742,4.2918,0.139,0.1823,0,4,0,6,4,1,1,4,8,2
121,8,Ukraine,Italy,0,23,23,2.5762,2.3236,0.1712,0.1446,2,3,2,5,3,3,3,3,6,6
122,8,Hungary,Japan,1,29,23,3.2578,2.381,0.2161,0.1605,3,2,2,3,10,6,6,10,20,12
123,8,Belarus,Germany,1,33,24,3.9474,3.0434,0.2274,0.2254,4,3,6,5,8,6,6,8,16,12
124,8,Switzerland,Lithuania,0,19,24,1.9066,2.639,0.1608,0.1849,2,0,3,0,2,6,6,2,4,12
125,8,Netherlands,Great Britain,0,30,25,3.8406,2.8435,0.1821,0.1612,3,4,4,7,7,10,10,7,14,20
126,8,United States,Latvia,0,31,13,3.3501,1.7066,0.2382,0.1736,1,4,2,7,7,11,11,7,14,22
127,8,Croatia,Romania,1,43,33,5.5128,2.852,0.2229,0.1488,4,3,5,4,6,7,7,6,12,14
128,8,Poland,Czech Republic,0,22,42,3.1197,4.588,0.2456,0.1548,3,9,4,17,7,8,8,7,14,16
129,9,Norway,Russia,0,20,27,1.9604,3.5922,0.1611,0.2361,5,3,8,5,9,4,4,9,18,8
130,9,Denmark,Ukraine,0,23,33,2.1851,3.9467,0.1567,0.1485,7,9,7,15,9,0,0,9,21,0
131,9,Estonia,Belgium,0,38,25,3.6773,2.1891,0.1465,0.1453,5,0,7,0,6,6,6,6,12,12
132,9,France,Japan,1,27,28,3.3374,2.7763,0.2409,0.2139,2,1,3,0,5,5,5,5,10,13
133,9,Hungary,China,1,31,32,3.2453,3.2767,0.2081,0.1549,3,2,5,2,6,8,8,6,12,16
