team,GP,W,L,OTL,PTS,GF,GA,GD
Lithuania,82,48,21,6,116,279,218,61
Russia,82,39,20,10,114,291,194,97
Switzerland,82,35,22,7,113,283,248,35
Slovakia,82,37,21,11,111,262,201,61
Great Britain,82,40,22,10,110,301,236,65
Belgium,82,39,26,7,105,262,236,26
Latvia,82,41,28,5,103,288,236,52
Croatia,82,37,28,8,100,305,239,66
Estonia,82,39,29,7,99,266,244,22
Italy,82,33,28,9,99,260,254,6
Ukraine,82,31,27,12,98,241,242,-1
Canada,82,38,29,9,97,291,254,37
Slovenia,82,34,29,9,97,279,286,-7
Norway,82,32,30,9,95,278,262,16
Japan,82,31,29,11,95,242,252,-10
United States,82,33,29,13,93,250,243,7
Kazakhstan,82,27,31,11,91,240,247,-7
Finland,82,29,31,12,90,262,264,-2
Spain,82,31,35,6,88,260,265,-5
France,82,32,35,7,87,248,263,-15
Romania,82,29,34,10,86,191,209,-18
Czech Republic,82,25,35,9,85,277,317,-40
China,82,27,36,9,83,238,256,-18
Belarus,82,27,33,15,83,229,270,-41
Poland,82,25,34,13,83,234,285,-51
Hungary,82,29,36,11,81,253,275,-22
South Korea,82,23,36,14,78,237,273,-36
Netherlands,82,21,38,12,76,269,302,-33
Germany,82,22,41,6,76,224,270,-46
Sweden,82,23,40,11,73,239,296,-57
Denmark,82,19,43,9,69,268,330,-62
Austria,82,23,43,15,63,220,300,-80
