team,GP,W,L,OTL,PTS,GF,GA,GD
Russia,82,46,21,4,118,305,195,110
Lithuania,82,43,19,11,115,300,202,98
Latvia,82,42,22,6,114,311,232,79
Slovakia,82,36,23,12,106,249,221,28
Canada,82,41,24,10,106,269,243,26
Finland,82,39,24,11,105,281,217,64
France,82,32,26,8,104,296,271,25
Norway,82,34,25,12,102,261,238,23
United States,82,35,26,11,101,259,242,17
Great Britain,82,36,28,9,99,285,239,46
Netherlands,82,32,27,13,97,284,264,20
Croatia,82,34,28,11,97,284,280,4
Slovenia,82,38,31,5,97,281,286,-5
China,82,30,31,6,96,247,229,18
Ukraine,82,32,30,10,94,254,246,8
Belgium,82,34,29,13,93,239,233,6
Italy,82,34,32,9,91,291,269,22
Hungary,82,36,34,6,90,265,257,8
Kazakhstan,82,31,34,8,88,240,268,-28
Romania,82,28,35,8,86,210,212,-2
Switzerland,82,33,35,10,84,241,253,-12
Poland,82,27,34,12,84,222,271,-49
Czech Republic,82,29,36,9,83,274,289,-15
Japan,82,27,34,13,83,226,267,-41
Spain,82,24,37,8,82,277,294,-17
Germany,82,24,38,9,79,246,285,-39
Belarus,82,21,35,15,79,248,297,-49
South Korea,82,21,37,12,78,220,270,-50
Estonia,82,24,39,8,78,249,305,-56
Denmark,82,25,42,6,74,248,294,-46
Austria,82,21,42,12,68,200,292,-92
Sweden,82,17,48,9,59,232,333,-101
