team,GP,W,L,OTL,PTS,GF,GA,GD
Great Britain,82,43,15,11,123,318,227,91
Slovakia,82,41,20,12,112,250,208,42
Russia,82,44,25,5,109,286,197,89
Lithuania,82,41,25,5,109,255,225,30
Latvia,82,40,25,9,105,294,268,26
Norway,82,35,25,10,104,284,226,58
Canada,82,31,25,10,104,294,262,32
Slovenia,82,35,26,9,103,304,272,32
China,82,31,26,10,102,258,237,21
Belgium,82,38,27,9,101,249,205,44
Croatia,82,40,29,5,101,305,277,28
Finland,82,37,30,4,100,273,247,26
Italy,82,36,30,6,98,326,297,29
Switzerland,82,38,30,7,97,272,254,18
United States,82,34,28,14,94,303,273,30
Spain,82,28,30,10,94,270,278,-8
Hungary,82,28,31,12,90,245,265,-20
France,82,31,33,10,88,294,287,7
Czech Republic,82,32,33,10,88,260,287,-27
Japan,82,30,34,9,87,228,251,-23
Romania,82,27,34,10,86,200,220,-20
Netherlands,82,28,34,11,85,266,294,-28
Ukraine,82,27,33,14,84,213,247,-34
Germany,82,24,33,15,83,265,285,-20
Estonia,82,28,37,8,82,218,238,-20
Kazakhstan,82,28,36,14,78,228,248,-20
Belarus,82,28,39,8,78,230,263,-33
South Korea,82,25,40,9,75,241,309,-68
Poland,82,20,38,14,74,223,274,-51
Austria,82,20,45,8,66,239,308,-69
Denmark,82,17,45,8,66,234,312,-78
Sweden,82,19,43,12,66,236,320,-84
