team,GP,W,OTW,L,OTL,PTS,GF,GA,GD
Russia,82,49,10,14,9,127,293,196,97
Lithuania,82,48,11,19,4,122,304,209,95
Canada,82,40,14,17,11,119,278,223,55
Norway,82,39,12,24,7,109,311,235,76
Great Britain,82,39,12,24,7,109,296,234,62
Latvia,82,40,10,25,7,107,286,262,24
Finland,82,38,11,25,8,106,306,271,35
Belgium,82,39,10,26,7,105,262,213,49
United States,82,37,11,26,8,104,304,252,52
France,82,41,6,25,10,104,288,258,30
Estonia,82,39,8,26,9,103,266,250,16
Slovakia,82,38,9,27,8,102,255,222,33
Kazakhstan,82,34,8,25,15,99,274,258,16
Croatia,82,40,5,30,7,97,311,251,60
Ukraine,82,31,11,28,12,96,243,211,32
Italy,82,32,11,30,9,95,265,265,0
Netherlands,82,32,9,29,12,94,295,300,-5
Switzerland,82,29,15,33,5,93,267,260,7
Spain,82,28,11,28,15,93,278,275,3
Romania,82,29,11,30,12,92,221,225,-4
Austria,82,26,10,34,12,84,235,279,-44
South Korea,82,24,9,36,13,79,257,280,-23
Slovenia,82,23,11,37,11,79,261,298,-37
China,82,24,8,38,12,76,215,247,-32
Czech Republic,82,24,11,41,6,76,286,328,-42
Sweden,82,22,8,38,14,74,224,284,-60
Denmark,82,21,7,42,12,68,244,330,-86
Germany,82,25,4,44,9,67,214,262,-48
Japan,82,22,5,46,9,63,202,276,-74
Belarus,82,20,8,47,7,63,226,319,-93
Hungary,82,20,8,48,6,62,235,327,-92
Poland,82,15,10,46,11,61,216,318,-102
